Read Name,Assignment,Perc. Align
e3ce4846-4c9c-41ea-a2c4-38c743605164,4,0.895522388
e3f5f747-d1e6-4454-877d-4a5bd0d3526a,4,0.622601279
e3f85464-89ba-4ac3-a5aa-5dfd2159cabd,2,0.841530055
e4159621-f07e-4f18-b147-87d2db560273,3,0.919402985
e4718d9e-3f3d-424f-8e18-d00fa78be3f3,2,0.62295082
e485eab0-e52a-445b-a573-1e88daae0f82,3,0.791044776
e4a70235-394e-48f6-ab44-172e19820cef,4,0.754797441
e4b61b30-e0c5-42c3-8c16-d724481e3889,2,0.863387978
e4eacd22-cc5f-4247-ac91-6ee420c9cdc4,1,0.373831776
e503ec9c-68fe-4174-a065-1d0ff61ed352,2,0.715846995
e5059368-de6d-4769-b8c7-e8d26ec79c4e,4,0.524520256
e505a8e6-2cf0-41d0-9bf3-635110f74e72,2,0.808743169
e517693f-366b-432b-8519-34aa9dbfbbeb,3,0.88358209
e557ba59-340f-4e48-802a-4eac6035447f,1,0.644859813
e5661bcf-b301-4ac9-8d16-a090642a245f,1,0.644859813
e5a6e99c-0f4f-43be-92eb-4a73bcbf50d3,3,0.414925373
e5d50ade-d51f-43d5-bf4d-91056ae6ee9a,1,0.448598131
e5eafe2d-7617-45cc-a49c-8fa03b7cda77,2,0.469945355
e61b0d2a-2987-47b3-9010-eb976c45a184,1,0.448598131
e62281e6-6770-4cb6-a89f-ff0307a08565,2,0.841530055
e65705d0-a8b1-4d7f-aa92-d846356819cc,1,0.644859813
e65e5b8f-5cf2-4fcf-b8a3-30090efdd346,3,0.808955224
e687831b-e724-4fe2-a520-b253e783cded,3,0.856716418
e6c95ee3-b620-47fc-8dae-5018bc015295,3,0.758208955
e704b2d9-612c-410a-a471-417e2af86c7e,2,0.907103825
e70b6799-7f11-4fcc-b926-f646bca1b1da,3,0.707462687
e7304d74-ddfa-44a4-86d7-d7069774c3ff,1,0.644859813
e76648ba-8332-4668-bbc5-bb6a3f936adb,2,0.759562842
e76cde7a-6bd2-48f3-9431-2ce63222e2d7,1,0.644859813
e777b955-a09a-4c06-a15c-9a39c765e7f3,4,0.861407249
e7a71c62-f788-45b1-b7ac-f9c7f55f0a67,2,0.74863388
e80ca21d-4987-4096-8ff5-e7953c4aa2d8,3,0.817910448
e84e67f2-b985-4bd6-92cc-3109406b6130,2,0.781420765
e85d8118-558c-4aa3-9c67-cf1495f165aa,2,0.868852459
e85ddf3e-fb98-4fbe-b388-4f38fabaa915,1,0.373831776
e85dfea6-6d72-4e87-9a31-5e04277fe8f5,3,0.856716418
e85e291c-8af3-4720-a206-099418040b97,2,0.825136612
e869c6a5-ce12-40f3-968d-92f2d689dbfa,4,0.891257996
e87cb3d4-2724-4d7b-b437-1c7b980503d6,4,0.914712154
e8828a4c-5c98-45d6-936f-d857f7864b29,1,0.644859813
e8a71e06-5a4f-4ebb-b01d-e72523d13e7d,3,0.949253731
e8c7906a-b413-4765-a45f-29177ae61f4e,3,0.770149254
e8e77205-eb87-48f5-a555-d00572039524,1,0.429906542
e9027f07-8f1e-40b5-911d-fd0358b73b34,3,0.734328358
e9052275-46d4-43f4-9653-8dde00e4cd51,1,0.429906542
e90593dd-1029-4fe6-b4b4-95529af1620b,2,0.683060109
e9069c98-2176-44d3-9fb7-ab19fa520311,2,0.218579235
e92852c5-9530-4cad-8abe-c7a928d098ae,3,0.889552239
e933871c-e547-4e7c-9cc6-be742cf9dca6,4,0.820895522
e935dda9-2a63-4a5c-bcea-508bffa2d88b,4,0.891257996
e94f7307-1863-4203-a844-e8e712607b14,3,0.919402985
e9735eb2-26bb-4527-92d3-404f9e7a52e1,1,0.644859813
e98c8ef5-7b9b-4265-a058-f6df89a4bfc0,1,0.626168224
e9a64800-ad7c-491f-a879-9413cc93f802,4,0.857142857
e9dc6228-92f5-4a90-9d1e-cde80071bbf2,3,0.549253731
ea251a0f-94ab-4b61-a273-cbcfea91b712,3,0.949253731
ea4f3780-e379-4c5a-92b4-821163a7ca30,1,0.644859813
ea6a8a56-89bc-49da-b6cb-15b03a518a4a,3,0.904477612
ea7b832d-6f9d-4b1e-82f9-0179d994a9cb,1,0.551401869
eaa3dd51-984a-43e4-b06a-8360d1d155f0,4,0.607675906
eaac981d-1ffb-441c-8954-a76acfc176d2,1,0.448598131
eab62469-ba5c-4374-a9af-f9ee8c48698e,4,0.791044776
eac87d88-8be3-46cd-8806-68dd77525224,3,0.880597015
eacc95a3-616e-4690-b443-dd7a7a5e3b62,1,0.644859813
eade7ff5-dfe7-401f-baa8-523c76b659da,3,0.805970149
eadee26e-fb97-4ad0-9369-530e4d2a0fbc,3,0.656716418
eb11ee02-46e4-4a6f-bd67-33ad3a9d41de,4,0.703624733
eb35be61-b034-4a77-be47-6610aca1aad6,3,0.119402985
eb367100-9a50-4bfe-a651-31004d2a9884,2,0.74863388
eb66b453-e53e-4949-a60e-7f9a2dec4e43,4,0.859275053
eb6c2301-79e0-4756-975c-517d4f38c3ee,2,0.907103825
eb826e4b-ab10-49e3-99c7-bffd9b652b36,1,0.429906542
eb8b1529-bc75-41ae-8a28-ab36bf5c4f16,2,0.754098361
eb8cf8f4-1958-4cea-a3dd-8409ba6e6b9e,4,0.850746269
ebc5db66-179c-4bdb-9729-7d8a5a505111,4,0.912579957
ebd3dc26-1e2f-46e0-883f-c4ccbafc1923,4,0.914712154
ec13b94a-73ac-4a95-acb6-c904f99b6678,4,0.803837953
ec13d47e-b3bc-4a03-a298-46c2079a0558,4,0.931769723
ec388155-1a28-4482-81f7-f84a6ee86e6e,3,0.892537313
ec43d765-25eb-4ee9-85ba-6d31d203d748,3,0.871641791
ec64af42-99bc-4086-b169-2e09f9cccafc,3,0.913432836
ec81223b-5a05-41a9-8d64-8d22b1fda72b,2,0.693989071
ec84ed11-4b71-42a9-b61d-6ecd0f15a3a3,3,0.841791045
ec8a5348-71f1-4c85-b127-4471701d152e,3,0.87761194
eca06d65-95c9-416e-898f-61caf27405f2,3,0.8
eca22bf3-f710-4494-9c3f-99e18e6d6c5e,4,0.901918977
eccd6ad3-2106-48f1-85e0-b05aa4f50d12,1,0.644859813
eccdde3f-b9d0-48b0-b57f-8b54cec3d982,4,0.931769723
ecd90f35-5eaa-4f48-b6c7-5004eb03d9c8,3,0.83880597
ecfc7bf1-6bfd-4632-b875-e12a9309aba3,2,0.907103825
ed0c7abe-7fc6-4cea-a6d4-27099144fb81,3,0.597014925
ed5ccfbe-0bcf-46e8-8092-619047eabbca,3,0.949253731
ed6336bd-7541-4a4d-83d7-299e17f6675a,3,0.773134328
ed9b4184-670f-4b88-a4ce-21ae90c74ebf,4,0.829424307
ed9e5555-99f5-4547-9ca2-12730a70d876,4,0.893390192
edbdac10-35ef-4d39-b43c-0726a3e8fca4,4,0.833688699
edfbdb02-0520-4191-b109-eb715c86de37,3,0.880597015
ee0b77f8-889d-49d4-bd02-ecd9f9d877dc,3,0.874626866
ee2a1559-f67d-48c7-85d4-913c2d43d257,3,0.949253731
ee2a1ac4-ebb5-4998-b616-3f24e3ca41aa,1,0.644859813
ee606847-e8f1-4bba-b9ef-eba62d0e532a,2,0.579234973
ee6073af-f533-422d-b49c-1c4eca9082fe,2,0.568306011
ee8e5b58-dcc4-4d3e-b4cf-d4d604bdcfbf,1,0.429906542
ee8ef4b3-b667-40f9-a5e8-39ab5e16daec,3,0.874626866
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,4,0.722814499
eea5b789-348c-4be1-9617-9590f4bde6ed,3,0.826865672
eeb48cc7-aba8-47f3-96ca-6bee7fa85aa7,4,0.573560768
eee19270-2746-44cd-a16d-701e6d8cb2de,4,0.855010661
ef321c19-d626-46d9-8b08-c309ed6fe859,1,0.644859813
ef4f1817-c79e-4c61-978a-bf441e4a3a37,3,0.949253731
ef5f6d7c-ca1d-4f38-b817-8e1f0b3abd1a,4,0.520255864
ef752c57-047d-4df9-b2db-c7e4c388f59a,2,0.666666667
ef77ce3f-e0fb-4901-890b-a8dd9dae5776,1,0.644859813
ef87b242-a466-414f-8ec4-a65e2b6520c1,3,0.782089552
ef895e2a-dc04-40df-8ff4-6bdbad7c3736,3,0.919402985
ef9012ca-edbd-498b-b874-65e5d7147cbf,3,0.886567164
efa64014-52dd-479f-8c31-72d4cf314690,2,0.907103825
efa8dba3-3a93-4f11-a2b8-7dfb7dd1b658,4,0.852878465
efeff651-f7b3-4c05-ac02-04c1a645c4a4,2,0.907103825
efff2a34-f288-49cc-8c7b-e2352c53bf00,1,0.644859813
f0058520-b32c-4e3a-be63-00693f756a6b,4,0.948827292
f0228b0e-ac2c-4fff-bde7-580aedcda90e,1,0.551401869
f031c306-7670-4981-b36b-a27850e53a6f,2,0.431693989
f04281b7-9ee1-4c44-8979-fd829fc2e32d,2,0.278688525
f042a3c7-252c-419e-ae29-6f1d8fdbc209,3,0.83880597
f04c2aec-9608-4ec5-9b71-48fe674dbe54,2,0.573770492
f079553f-9c2b-4ee4-9714-f26a41bd5768,3,0.859701493
f0a060fb-7658-4115-9530-c10228277072,4,0.874200426
f0b6e7b5-a29b-4a47-8f77-6424c07d5cb1,4,0.936034115
f0cd4cf0-eedb-4566-80e3-888146a21a03,3,0.644776119
f0f9fb6b-bb0b-4ef8-97b1-cf155a1944c7,2,0.87431694
f10093d7-c4b8-4576-8e64-74d56fd5e8d0,3,0.797014925
f109ae77-b3f6-4823-b00e-db9c9f2788e2,3,0.176119403
f117295d-e5e6-422d-8662-e8cdbaa332ad,2,0.890710383
f1230e32-8911-430d-ada5-5590d9644e63,4,0.897654584
f1382342-abf4-48c8-a539-2402b32d2887,4,0.880597015
f159ee50-a40c-4592-9290-45a5cac97fa5,2,0.721311475
f1ed1da5-9de2-46b8-abf3-5a5f69d1d8c0,3,0.555223881
f1f0ef99-8b5d-4f7a-b77b-268a5c2098a1,1,0.644859813
f1f1ee43-705b-4974-a847-0c6c87586998,1,0.644859813
f21be08b-35df-4357-98e8-e89ece672d90,2,0.907103825
f231e48b-784e-4d24-aaba-a63893e8513b,3,0.749253731
f26bbbc8-c223-47de-8fbe-c77f0733f0c1,1,0.644859813
f3049339-515e-4a01-8943-617090b1236b,3,0.817910448
f33f81ac-6819-4fca-9cae-8060e2020c11,3,0.853731343
f34e5ad3-e15c-460a-8913-edb8542451cc,3,0.823880597
f354e31e-6703-4d83-ad59-c3eee2f124c9,2,0.43715847
f35b214e-e958-4eb3-9062-61e1daf336cd,2,0.852459016
f378b2f5-febd-4f1e-a122-b8ae19632b8b,1,0.626168224
f37b79d6-c811-4f27-b47a-abd5c45badc1,3,0.946268657
f3b4a7b5-1846-4731-846e-036855415dec,4,0.923240938
f3d5b485-135f-4056-b2d6-e2a07228e656,4,0.912579957
f3e0fc3b-a8b9-48cd-816d-2d64191b72a8,2,0.907103825
f3eed5a8-0303-443e-96b3-9303a3b317ff,3,0.940298507
f414a009-390a-4ae1-a54f-f43608665109,1,0.570093458
f4205d32-eb06-41c6-918d-c413a487a551,3,0.895522388
f4244521-5d9d-471c-9446-aa70c435663b,4,0.884861407
f43d9b36-070c-41e1-8951-5ffc9243c285,2,0.907103825
f449d4c5-4834-49ee-aaee-96b60e4b88d8,3,0.949253731
f4656d0d-4aa6-4e37-82a2-d6a80ea31665,3,0.76119403
f478e67d-54c9-475a-87cf-6056594350a2,4,0.710021322
f4a643bd-8ebd-4192-9deb-1a2b305f8091,2,0.732240437
f4e1aa18-8001-4321-8e35-20ebce2b06ea,4,0.867803838
f4ece61c-a8ee-4aaa-bbf3-52ac24df6ffa,1,0.429906542
f50c41a2-924c-4409-80a2-ed1acaab650d,2,0.907103825
f50f937f-cc41-4ff9-aaa5-717c48ef5464,3,0.808955224
f54a9b38-07e9-40be-94b8-682f94dd045f,1,0.644859813
f57569de-b87f-4211-b777-e5bcfb6164d2,2,0.907103825
f587b3d2-cb53-45e1-9cc7-ad330d138ef2,2,0.278688525
f58db60f-0c19-4a14-a47b-e000ff153cb4,3,0.949253731
f59cae1c-36b5-406a-9367-b533321502dd,4,0.876332623
f5b1352c-6cd0-415f-b5ba-3bd398dd0022,3,0.48358209
f5d1b934-8c36-4e6f-943c-578827a57a2c,2,0.863387978
f60404f6-fb25-4687-8719-1aab37d3e663,1,0.495327103
f615fdb7-642b-4ee8-9e07-2e41811a003c,4,0.60554371
f618136f-8618-4a6c-acca-783b30b497b7,4,0.948827292
f6261d4e-fb0c-451a-89f6-b03678a45cb7,4,0.846481876
f650b981-8ee6-44e5-8843-7deb64917fcb,4,0.8891258
f6581608-47ce-4c18-b749-856b5188278f,3,0.91641791
f66cc277-a5b1-4e20-9852-16db8aec3c26,4,0.808102345
f66fe881-4ec5-42f2-ab5f-c79e9a883adc,3,0.805970149
f682fd9d-bcec-48ed-a56c-1e6a93184596,1,0.644859813
f68e019e-a8eb-440a-a1e8-73f766f801ec,3,0.853731343
f68e7fa0-dedb-42eb-afc3-29f52a2db08e,3,0.719402985
f69f78c8-b481-4d0e-a23f-b491325019ee,3,0.179104478
f6c57ddd-2dc6-430b-9a9b-2bb88d8ea149,3,0.788059701
f6c81b4d-bdf9-493f-9261-ac161a54f85c,3,0.856716418
f6e271c4-1d85-4f65-9515-fdb2ad914842,3,0.892537313
f6e65977-5efa-4bb9-bb4a-f903ef59c1b0,4,0.906183369
f6f98642-6f44-43da-b3fe-68c0fdd6abaf,2,0.907103825
f6ff2e14-351e-4745-a5d9-2b84449da43e,3,0.158208955
f715a8a8-2eea-4e55-9749-7960cba762fa,2,0.907103825
f742a861-89c3-451c-a48f-a9fc7b0e89cd,3,0.811940299
f74a4d82-d612-4d6d-9019-187e59103ba9,1,0.429906542
f75bdf00-c4fe-4cd6-bd23-ee2c64569db7,2,0.907103825
f76b3e26-8e47-4932-ae94-383f642ff9e0,1,0.644859813
f77b2fec-c476-4b49-94c5-72a2645bb9bd,3,0.91641791
f793234f-c646-4094-bdef-60e1e0d11233,4,0.71641791
f79b5e54-262a-4e1d-a3bd-17bbb4eb6d93,3,0.949253731
f7a46e1f-5cab-49eb-8a07-dad07dbd8d70,1,0.644859813
f7c27479-d995-4259-9c91-17e6faa78855,2,0.907103825
f7df12e2-eab6-49fe-a92b-25bc706ebb69,4,0.908315565
f7e413bf-99d8-40c5-a2a9-31f2b8364186,3,0.788059701
f7e6b4d8-0de0-4db0-b148-0ab3c4c5d6c1,4,0.784648188
f83405eb-9b43-4ba2-96b9-752f29b80159,4,0.67803838
f8403063-491e-4079-8c32-db0a8ea699fd,4,0.910447761
f847f4b7-0dbb-40fd-9647-caa84fa8e04a,3,0.895522388
f86165fd-05e6-46c7-bf42-7c92acea7eed,4,0.773987207
f8782e37-4479-49f0-8901-c918d27dd15b,1,0.644859813
f8b56ea0-d96f-444b-899b-02862cf60759,2,0.781420765
f8b9a82d-453b-47e0-b81f-10a767a16c4b,2,0.573770492
f8c7eb87-2022-4283-9443-74de2073e42c,1,0.448598131
f8d15b41-1da8-438d-92a1-873387ef654f,2,0.49726776
f90a8fc2-b60b-44cc-b509-06c26a9ae49a,1,0.644859813
f9535c76-181d-4a0f-a978-7211a37be264,3,0.92238806
f95ba2bd-2856-4c4e-9ee5-499cabbe32e3,3,0.802985075
f98ade57-bba2-4bcc-8dea-5844c2ac1842,2,0.836065574
f99ba81e-67cf-4e62-85f5-716b87ab0dc6,4,0.827292111
f9a82c8f-ed7f-4b93-89c7-681e182dbb46,3,0.8
f9a89f3a-abd6-494b-ac47-2a63e4f24549,4,0.948827292
f9b27d13-4683-43c5-9cc4-307718121bec,1,0.448598131
f9d025ad-8c48-4b87-a840-e755e51e2046,4,0.948827292
f9d55692-46d7-4eb1-90c8-068f90c6ad06,3,0.480597015
f9dd9486-d094-4d59-a702-34294ae3e950,4,0.948827292
f9e5039a-caeb-4972-94d9-ac7d567c757e,3,0.743283582
f9fc69af-c171-484f-8ce4-698ff37756c1,3,0.773134328
fa13cbc6-4dae-4c44-864c-840ba97997e8,3,0.949253731
fa1b102b-64e4-499d-ab9b-ae950a27a918,2,0.836065574
fa2a37c4-0513-4667-aeb3-f6ad2c75a46c,2,0.710382514
fa354baf-7d47-4a1e-b02a-307d259d357e,4,0.731343284
fa3c4918-fe78-4dc9-8dd4-0d7c1ab1602b,2,0.868852459
fa4171c0-3672-4545-80f7-1db2af5179cb,2,0.907103825
fa76d392-e454-4381-abe1-7d23a06e86cf,4,0.840085288
fa77a159-bd82-4529-818c-7d1ddc5c3299,1,0.644859813
faabbd40-7d39-401f-bbb1-49aae75a3683,2,0.907103825
facbb359-7d6d-4215-85b8-ad979d429e8d,2,0.907103825
fad71486-1ca3-47da-88df-83ae068c091b,3,0.949253731
faffb319-46c8-43b9-87cb-578383a4771b,1,0.644859813
fb2547a1-74ca-47a8-a877-746aef2cda24,3,0.886567164
fb487ea2-60b9-4fdc-acce-4e4a53e4bbd0,2,0.836065574
fb494537-68ba-4ea6-80e3-5b5b1bbaafd7,2,0.830601093
fb59677f-4db0-4084-9de1-4ced183934c4,4,0.929637527
fb97490a-2057-4335-b7af-d376c675be6a,4,0.918976546
fb9dae4a-5a33-4a8b-97bf-1255acf54aa7,2,0.781420765
fb9fbbf5-c5b5-4993-bc6d-83588ba36622,2,0.841530055
fba93d90-38dc-406f-813d-ddf44168e8f0,4,0.786780384
fbab286b-73a1-465d-aab2-c5a0a095ed06,1,0.644859813
fbb6006b-8211-4d8c-9400-3ba294e65305,1,0.644859813
fbc031d8-55ff-4af8-baf6-b2a14140d50b,4,0.948827292
fbe6293e-a6e1-41c8-9db5-5eed182984d0,1,0.644859813
fbf179f0-85db-49b8-8b5f-1f32b16e1d68,1,0.644859813
fbf5a6fe-c097-4010-a3ed-f1dfa87e2868,1,0.626168224
fbfa586a-f8e9-4c82-bc49-fe628d288f12,2,0.907103825
fc0a03ae-a259-40b1-8f6c-d0ef3e5ebe16,3,0.76119403
fc24ad3e-b59f-437e-8857-e60ae69881a0,3,0.949253731
fc4421af-7afb-499d-b1ef-114391a89286,3,0.767164179
fc516c44-37e7-4688-b23a-a1c8866f5295,4,0.921108742
fc54fbb2-a6d2-48ff-9a6e-e0e553b6cd49,3,0.913432836
fc5658a1-b7fc-4773-81f0-21e0b347dad0,2,0.775956284
fc59268f-fdee-4a6b-835b-f400c4bd4511,4,0.948827292
fc5dd696-bb64-499b-b2c3-dfab209a51dc,3,0.725373134
fca9abe3-604f-4b48-b911-28b9bf1dae09,4,0.835820896
fcb83bca-635b-4ae8-b80d-46ccfcabf6d8,4,0.880597015
fcbee92c-7b85-419c-9a68-be831a180af8,3,0.889552239
fccd6700-d7a5-4474-a9b5-b0876af2b4e8,3,0.805970149
fcd5805f-221f-46ec-9f2d-37a7ee24feda,3,0.8
fcf6e7c9-6b83-4694-be22-e2e2538734dd,3,0.949253731
fd03ec2d-b458-472d-8267-36ad0af81002,2,0.836065574
fd156b8a-ef2a-414b-96f1-30122782e8aa,3,0.713432836
fd202e1d-11ce-4fcf-83d3-4ea32daff444,4,0.92750533
fd29ea3d-80d3-49da-8d1a-b8a6dad8534a,3,0.949253731
fd695996-811b-4dff-a158-ecedcfb62356,3,0.886567164
fd8f99e0-c5eb-4560-86ea-518b31579c62,2,0.737704918
fdb1e462-5333-4efe-99b4-b898ab742d36,2,0.590163934
fdd25426-47ea-4d77-89d2-8fc91bc042a4,2,0.907103825
fe1f3d4b-8e9e-4312-9ad4-9ae2f17ebbb3,1,0.644859813
fe461cfd-2b08-407e-ab45-66d29fadc746,3,0.782089552
fe4fee29-bb98-4c8d-ae2e-20d9bde3b4f3,4,0.878464819
fe5b0054-1d83-4753-a08f-ca90fdad304a,2,0.907103825
fe7c7b2e-78d9-4302-b236-398eab0a6621,2,0.797814208
fe8472dd-5078-4516-8c63-f597ee949d33,4,0.901918977
fea93400-c266-457d-aba6-8b5ef3433484,2,0.666666667
feb6eac6-a5b7-47a1-8237-44c5e18818cd,4,0.921108742
fefc3112-3c98-42f9-9e40-c0db40333132,4,0.931769723
ff185f0f-1071-4f98-a573-c88bf1485d85,4,0.737739872
ff1bb9d8-a3cf-4701-ae02-2404c42ebddd,2,0.781420765
ff309704-1d47-4c9d-882f-cb94c85bbcb8,1,0.644859813
ff6507cf-8aa8-4310-88ff-2c07e28c5f83,4,0.84434968
ff80d1ca-c1dd-4a07-9b00-f31b6e1a3931,4,0.921108742
ffd0c0a0-5bff-41ce-8b50-5bd30bb820db,4,0.948827292
ffee67e6-9786-4760-a17f-770d6a551c30,2,0.907103825
