name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
4d60ba41-65f6-41d8-98b3-b8316b9ff0a9,11698,136,288,+,hEf1a1,829,52,204,93,153,0,0.112183353
f8b56ea0-d96f-444b-899b-02862cf60759,12199,72,854,+,hPGK,796,9,793,732,784,60,0.91959799
f8b56ea0-d96f-444b-899b-02862cf60759,12199,7407,8185,+,hEf1a1,829,9,795,635,792,60,0.765983112
2f4cd8e4-11fc-4525-b689-d92220e0f866,11589,6781,7592,+,hEf1a1,829,9,822,791,815,60,0.954161641
2f4cd8e4-11fc-4525-b689-d92220e0f866,11589,354,603,+,RSV,263,5,254,249,249,60,0.946768061
2f4cd8e4-11fc-4525-b689-d92220e0f866,11589,70,341,+,hEf1a1,829,9,279,240,271,0,0.289505428
2f4cd8e4-11fc-4525-b689-d92220e0f866,11589,70,341,+,hPGK,796,9,279,240,271,0,0.301507538
b1f3ee25-8b72-4330-a238-704a3648eecb,12008,11203,11983,-,hPGK,796,9,793,672,784,60,0.844221106
b1f3ee25-8b72-4330-a238-704a3648eecb,12008,4013,4784,-,hEf1a1,829,9,795,543,794,60,0.655006031
7319cf05-5666-4924-9f09-4d4fa6447ace,11038,10226,11014,-,hEf1a1,829,9,805,750,796,60,0.904704463
7319cf05-5666-4924-9f09-4d4fa6447ace,11038,4004,4808,-,hEf1a1,829,9,822,725,813,60,0.874547648
bf041ef7-074f-4e43-a98e-e18a4ae6773a,9905,3975,4782,-,hEf1a1,829,9,822,708,813,60,0.854041013
bf041ef7-074f-4e43-a98e-e18a4ae6773a,9905,9590,9859,-,hEf1a1,829,9,279,269,270,0,0.324487334
bf041ef7-074f-4e43-a98e-e18a4ae6773a,9905,9590,9859,-,hPGK,796,9,279,269,270,0,0.337939698
bf041ef7-074f-4e43-a98e-e18a4ae6773a,9905,9328,9577,-,RSV,263,5,254,233,249,60,0.885931559
7372416f-e948-4629-9d06-c8bd93b5193a,10061,3997,4799,-,hEf1a1,829,23,822,675,805,60,0.814234017
7372416f-e948-4629-9d06-c8bd93b5193a,10061,9169,9719,-,CMV,588,8,557,495,550,60,0.841836735
7372416f-e948-4629-9d06-c8bd93b5193a,10061,9745,10014,-,hEf1a1,829,9,279,262,270,0,0.316043426
7372416f-e948-4629-9d06-c8bd93b5193a,10061,9745,10014,-,hPGK,796,9,279,262,270,0,0.329145729
96510cf2-f94c-4b50-b2be-86d90aec683b,10633,5830,6616,+,hEf1a1,829,9,795,751,788,60,0.905910736
96510cf2-f94c-4b50-b2be-86d90aec683b,10633,65,850,+,hPGK,796,9,793,675,786,60,0.84798995
094e3de0-5f14-4f7a-a31f-04c5dc0e695f,10311,5514,6293,+,hEf1a1,829,9,787,718,782,60,0.866103739
094e3de0-5f14-4f7a-a31f-04c5dc0e695f,10311,71,341,+,hPGK,796,9,279,270,270,0,0.33919598
094e3de0-5f14-4f7a-a31f-04c5dc0e695f,10311,71,341,+,hEf1a1,829,9,279,270,270,0,0.325693607
094e3de0-5f14-4f7a-a31f-04c5dc0e695f,10311,354,603,+,RSV,263,5,254,242,249,60,0.920152091
9883b3be-f405-4b84-be6b-23c640431150,21661,10007,10821,-,hEf1a1,829,9,822,717,820,60,0.864897467
9883b3be-f405-4b84-be6b-23c640431150,21661,4010,4799,-,hEf1a1,829,9,805,699,797,60,0.84318456
9883b3be-f405-4b84-be6b-23c640431150,21661,16903,17675,+,hEf1a1,829,9,787,634,782,60,0.76477684
9883b3be-f405-4b84-be6b-23c640431150,21661,10936,11591,+,hEf1a1,829,9,672,538,666,60,0.648974668
bf430d07-e40b-49cb-bba1-6a67b4bd3423,11901,74,838,+,hEf1a1,829,9,775,716,768,60,0.863691194
bf430d07-e40b-49cb-bba1-6a67b4bd3423,11901,7100,7869,+,hEf1a1,829,9,775,691,769,60,0.833534379
a00fe47e-0eff-4087-87d0-dffd153e91bb,12132,4023,4833,-,hEf1a1,829,9,822,770,816,60,0.928829916
a00fe47e-0eff-4087-87d0-dffd153e91bb,12132,11555,11802,-,RSV,263,5,254,246,249,60,0.935361217
a00fe47e-0eff-4087-87d0-dffd153e91bb,12132,11815,12085,-,hPGK,796,9,279,244,270,0,0.306532663
a00fe47e-0eff-4087-87d0-dffd153e91bb,12132,11815,12085,-,hEf1a1,829,9,279,244,270,0,0.294330519
ff6507cf-8aa8-4310-88ff-2c07e28c5f83,11505,66,874,+,hEf1a1,829,9,822,708,816,60,0.854041013
ff6507cf-8aa8-4310-88ff-2c07e28c5f83,11505,6726,7516,+,hEf1a1,829,9,795,660,795,60,0.796139928
bb9abd9f-1d76-4ba4-8af7-ad13412ab455,14183,70,883,+,hEf1a1,829,9,822,807,813,60,0.973462002
bb9abd9f-1d76-4ba4-8af7-ad13412ab455,14183,9385,10173,+,hEf1a1,829,9,795,771,788,60,0.930036188
bb9abd9f-1d76-4ba4-8af7-ad13412ab455,14183,5950,6766,+,hEf1a1,829,9,822,761,817,60,0.917973462
caf32a49-a65a-4466-99b9-853576bf37b0,10412,5631,6442,+,hEf1a1,829,9,822,773,815,60,0.932448733
caf32a49-a65a-4466-99b9-853576bf37b0,10412,78,856,+,hPGK,796,9,790,709,783,60,0.890703518
14b9e004-a3cf-4a28-9509-d531d323141a,10892,71,851,+,hPGK,796,9,793,751,785,60,0.943467337
14b9e004-a3cf-4a28-9509-d531d323141a,10892,6101,6875,+,hEf1a1,829,9,787,739,778,60,0.891435464
6f47c9c6-9658-4898-b8a2-f74936b1241e,10923,10099,10883,-,hPGK,796,9,793,725,786,60,0.91080402
6f47c9c6-9658-4898-b8a2-f74936b1241e,10923,4054,4769,-,hEf1a1,829,52,775,573,726,60,0.69119421
590dfc59-08ec-415b-a1de-b48c6a2e8072,11014,4029,4813,-,hEf1a1,829,9,795,758,786,60,0.914354644
590dfc59-08ec-415b-a1de-b48c6a2e8072,11014,10093,10664,-,CMV,588,16,588,565,572,60,0.960884354
590dfc59-08ec-415b-a1de-b48c6a2e8072,11014,10699,10967,-,hPGK,796,9,279,250,270,0,0.314070352
590dfc59-08ec-415b-a1de-b48c6a2e8072,11014,10699,10967,-,hEf1a1,829,9,279,250,270,0,0.301568154
13e5d21c-72b3-46be-a109-aeea1eb5a607,11104,10296,11055,-,hPGK,796,23,793,631,772,60,0.792713568
13e5d21c-72b3-46be-a109-aeea1eb5a607,11104,4003,4804,-,hEf1a1,829,9,822,606,816,60,0.731001206
935dee09-8be1-4db8-b6a4-0884c9d21239,10021,59,873,+,hEf1a1,829,9,822,771,814,60,0.930036188
935dee09-8be1-4db8-b6a4-0884c9d21239,10021,5239,6043,+,hEf1a1,829,9,820,699,812,60,0.84318456
7a649c8e-c0ac-4509-b407-7998388c28d0,22783,21996,22730,-,hPGK,796,19,768,565,750,60,0.709798995
7a649c8e-c0ac-4509-b407-7998388c28d0,22783,15178,15940,-,hEf1a1,829,29,795,515,769,60,0.621230398
7a649c8e-c0ac-4509-b407-7998388c28d0,22783,3981,4763,-,hEf1a1,829,9,805,490,799,60,0.591073583
7a649c8e-c0ac-4509-b407-7998388c28d0,22783,10333,11080,-,hEf1a1,829,52,805,446,759,60,0.537997587
54fdf3af-f909-47f6-a445-5032ee130be4,10469,3979,4731,-,hEf1a1,829,23,795,529,777,60,0.638118215
54fdf3af-f909-47f6-a445-5032ee130be4,10469,9944,10160,-,RSV,263,5,221,212,216,60,0.80608365
54fdf3af-f909-47f6-a445-5032ee130be4,10469,10173,10444,-,hEf1a1,829,9,279,195,271,0,0.23522316
54fdf3af-f909-47f6-a445-5032ee130be4,10469,10173,10444,-,hPGK,796,9,279,195,271,0,0.244974874
6a4da531-50a5-4c41-83e6-5e6778d06684,10466,4004,4814,-,hEf1a1,829,9,822,762,815,60,0.919179735
6a4da531-50a5-4c41-83e6-5e6778d06684,10466,10153,10423,-,hEf1a1,829,9,279,267,270,0,0.322074789
6a4da531-50a5-4c41-83e6-5e6778d06684,10466,10153,10423,-,hPGK,796,9,279,267,270,0,0.335427136
6a4da531-50a5-4c41-83e6-5e6778d06684,10466,9892,10120,-,RSV,263,26,254,228,228,60,0.866920152
584d39db-3914-4ca1-b08b-e679e640a8a7,11157,75,852,+,hEf1a1,829,9,787,758,779,60,0.914354644
584d39db-3914-4ca1-b08b-e679e640a8a7,11157,6380,7136,+,hEf1a1,829,23,787,701,766,60,0.845597105
24947f83-afe2-4396-9314-091cf855c19f,11167,6412,7193,+,hEf1a1,829,9,795,751,786,60,0.905910736
24947f83-afe2-4396-9314-091cf855c19f,11167,126,852,+,hPGK,796,63,793,709,730,60,0.890703518
9b7d427b-2b94-40a5-88ed-fbd3f3913f3d,11268,4045,4821,-,hEf1a1,829,9,805,669,796,60,0.806996381
9b7d427b-2b94-40a5-88ed-fbd3f3913f3d,11268,10446,11221,-,hPGK,796,9,793,654,786,60,0.82160804
fbf5a6fe-c097-4010-a3ed-f1dfa87e2868,11636,4007,4821,-,hEf1a1,829,9,822,754,816,60,0.909529554
fbf5a6fe-c097-4010-a3ed-f1dfa87e2868,11636,10844,11589,-,hPGK,796,9,754,735,746,60,0.923366834
822632ad-2fc9-4f37-b250-973d65eb1e8a,11193,6413,7195,+,hEf1a1,829,9,795,688,787,60,0.829915561
822632ad-2fc9-4f37-b250-973d65eb1e8a,11193,362,944,+,CMV,588,8,588,552,582,60,0.93877551
822632ad-2fc9-4f37-b250-973d65eb1e8a,11193,67,336,+,hEf1a1,829,9,279,241,271,0,0.290711701
822632ad-2fc9-4f37-b250-973d65eb1e8a,11193,67,336,+,hPGK,796,9,279,241,271,0,0.302763819
78e534e6-6299-4cd8-8a80-daf744225ed8,10742,5928,6743,+,hEf1a1,829,9,822,794,815,60,0.957780458
78e534e6-6299-4cd8-8a80-daf744225ed8,10742,74,863,+,hEf1a1,829,9,795,740,789,60,0.892641737
1e32aa27-762b-4d3f-b645-15400196b35c,10556,4031,4818,-,hEf1a1,829,9,795,735,788,60,0.886610374
1e32aa27-762b-4d3f-b645-15400196b35c,10556,10240,10510,-,hEf1a1,829,9,279,270,270,0,0.325693607
1e32aa27-762b-4d3f-b645-15400196b35c,10556,10240,10510,-,hPGK,796,9,279,270,270,0,0.33919598
1e32aa27-762b-4d3f-b645-15400196b35c,10556,9978,10227,-,RSV,263,5,254,249,249,60,0.946768061
5afd1eae-8242-4818-a77a-532082ff7fe1,11333,4035,4817,-,hEf1a1,829,19,795,695,784,60,0.838359469
5afd1eae-8242-4818-a77a-532082ff7fe1,11333,11021,11289,-,hEf1a1,829,9,279,247,270,0,0.297949337
5afd1eae-8242-4818-a77a-532082ff7fe1,11333,11021,11289,-,hPGK,796,9,279,247,270,0,0.310301508
5afd1eae-8242-4818-a77a-532082ff7fe1,11333,10811,11008,-,RSV,263,5,202,188,197,60,0.714828897
0733947a-8aa8-4186-90c4-31e5373b1449,11300,65,854,+,hPGK,796,9,793,756,789,60,0.949748744
0733947a-8aa8-4186-90c4-31e5373b1449,11300,6491,7271,+,hEf1a1,829,9,786,745,780,60,0.8986731
3e02fb64-8463-4f88-b841-725a948370bb,11889,103,874,+,hPGK,796,19,793,729,774,60,0.915829146
3e02fb64-8463-4f88-b841-725a948370bb,11889,7083,7882,+,hEf1a1,829,9,811,725,803,60,0.874547648
7f972b91-cb1b-45fc-8a12-6d3f71f4edda,10786,3973,4776,-,hEf1a1,829,9,822,686,813,60,0.827503016
7f972b91-cb1b-45fc-8a12-6d3f71f4edda,10786,9929,10743,-,hEf1a1,829,9,822,663,822,60,0.799758745
0e1732b3-b3e5-408d-87a3-54f8f6c8cb4e,10934,95,852,+,hPGK,796,29,793,689,765,60,0.865577889
0e1732b3-b3e5-408d-87a3-54f8f6c8cb4e,10934,6161,6939,+,hEf1a1,829,9,795,633,788,60,0.763570567
27853d60-ad6e-4e09-921d-be3a8843da36,11299,3958,4748,-,hEf1a1,829,19,822,429,807,60,0.517490953
27853d60-ad6e-4e09-921d-be3a8843da36,11299,10380,10926,-,CMV,588,39,588,421,554,60,0.715986395
27853d60-ad6e-4e09-921d-be3a8843da36,11299,10981,11209,-,hPGK,796,52,279,173,229,0,0.217336683
27853d60-ad6e-4e09-921d-be3a8843da36,11299,10981,11209,-,hEf1a1,829,52,279,173,229,0,0.208685163
4cc694f0-3829-40b6-8c86-4e2d59a34d33,9522,4016,4842,-,hEf1a1,829,9,822,747,830,60,0.901085645
4cc694f0-3829-40b6-8c86-4e2d59a34d33,9522,8601,9180,-,CMV,588,8,588,566,580,60,0.962585034
4cc694f0-3829-40b6-8c86-4e2d59a34d33,9522,9206,9475,-,hEf1a1,829,9,279,269,270,0,0.324487334
4cc694f0-3829-40b6-8c86-4e2d59a34d33,9522,9206,9475,-,hPGK,796,9,279,269,270,0,0.337939698
069149b5-20ce-433b-9aa0-1a91b36d231c,11266,4007,4824,-,hEf1a1,829,9,822,789,819,60,0.951749095
069149b5-20ce-433b-9aa0-1a91b36d231c,11266,10368,10927,-,CMV,588,8,568,547,561,60,0.930272109
069149b5-20ce-433b-9aa0-1a91b36d231c,11266,10953,11222,-,hEf1a1,829,9,279,269,270,0,0.324487334
069149b5-20ce-433b-9aa0-1a91b36d231c,11266,10953,11222,-,hPGK,796,9,279,269,270,0,0.337939698
670df31f-fe0e-4823-a938-6584cd4d311a,10465,4038,4803,-,hEf1a1,829,19,787,749,768,60,0.903498191
670df31f-fe0e-4823-a938-6584cd4d311a,10465,9638,10419,-,hPGK,796,9,793,744,784,60,0.934673367
f8403063-491e-4079-8c32-db0a8ea699fd,11473,10639,11426,-,hPGK,796,9,793,758,787,60,0.952261307
f8403063-491e-4079-8c32-db0a8ea699fd,11473,4031,4846,-,hEf1a1,829,9,822,724,817,60,0.873341375
d7940f1b-a45d-494d-ad1e-60c42d6c2fd3,11034,6284,7080,+,hEf1a1,829,9,822,672,815,60,0.810615199
d7940f1b-a45d-494d-ad1e-60c42d6c2fd3,11034,61,332,+,hPGK,796,9,279,235,272,0,0.295226131
d7940f1b-a45d-494d-ad1e-60c42d6c2fd3,11034,61,332,+,hEf1a1,829,9,279,235,272,0,0.283474065
d7940f1b-a45d-494d-ad1e-60c42d6c2fd3,11034,345,592,+,RSV,263,5,254,217,249,60,0.825095057
16ded1c7-80ac-49a2-b717-93fe5110effa,3437,2638,3357,-,hPGK,796,52,776,562,726,60,0.706030151
9dbabad4-7e68-48e5-a0e5-3feaa6f6d08b,10426,5693,6472,+,hEf1a1,829,9,795,495,796,60,0.597104946
9dbabad4-7e68-48e5-a0e5-3feaa6f6d08b,10426,75,768,+,hPGK,796,9,728,323,719,60,0.405778894
2e886718-f887-4530-802a-a38d76bba19e,10579,9756,10555,-,hEf1a1,829,9,805,692,799,60,0.834740651
2e886718-f887-4530-802a-a38d76bba19e,10579,4019,4813,-,hEf1a1,829,9,805,679,805,60,0.819059107
569fd56b-e398-4c17-b7ba-30649940cfab,10391,5628,6366,+,hEf1a1,829,32,775,633,743,60,0.763570567
569fd56b-e398-4c17-b7ba-30649940cfab,10391,74,773,+,hEf1a1,829,9,708,578,708,60,0.697225573
a3620367-5fae-4704-8201-e06f82945a46,11078,4012,4828,-,hEf1a1,829,9,822,724,818,60,0.873341375
a3620367-5fae-4704-8201-e06f82945a46,11078,10161,10742,-,CMV,588,8,588,549,582,60,0.933673469
a3620367-5fae-4704-8201-e06f82945a46,11078,10768,11030,-,hEf1a1,829,9,279,224,270,0,0.270205066
a3620367-5fae-4704-8201-e06f82945a46,11078,10768,11030,-,hPGK,796,9,279,224,270,0,0.281407035
b821fc98-1aa9-4caf-b1b0-2bfe65dfe9a6,10698,4022,4834,-,hEf1a1,829,9,822,782,813,60,0.943305187
b821fc98-1aa9-4caf-b1b0-2bfe65dfe9a6,10698,9867,10650,-,hPGK,796,9,793,753,784,60,0.945979899
fad71486-1ca3-47da-88df-83ae068c091b,10652,5904,6662,+,hEf1a1,829,37,795,745,758,60,0.8986731
fad71486-1ca3-47da-88df-83ae068c091b,10652,71,858,+,hEf1a1,829,9,795,741,790,60,0.89384801
f378b2f5-febd-4f1e-a122-b8ae19632b8b,11400,10568,11375,-,hEf1a1,829,9,822,748,814,60,0.902291918
f378b2f5-febd-4f1e-a122-b8ae19632b8b,11400,4034,4828,-,hEf1a1,829,9,805,729,796,60,0.879372738
9633b37d-2257-4008-a515-f5a9f81cd590,11186,10342,11139,-,hEf1a1,829,9,811,739,802,60,0.891435464
9633b37d-2257-4008-a515-f5a9f81cd590,11186,3994,4775,-,hEf1a1,829,29,822,696,795,60,0.839565742
322e1333-9f2d-44b3-98b3-c8820fdcc368,10996,6347,7047,+,hEf1a1,829,37,756,438,724,60,0.528347407
322e1333-9f2d-44b3-98b3-c8820fdcc368,10996,350,593,+,RSV,263,5,249,233,244,60,0.885931559
322e1333-9f2d-44b3-98b3-c8820fdcc368,10996,71,337,+,hEf1a1,829,9,279,205,270,0,0.247285887
322e1333-9f2d-44b3-98b3-c8820fdcc368,10996,71,337,+,hPGK,796,9,279,205,270,0,0.257537688
b5b07636-ba05-4eea-9ee5-d2bf605656d1,11164,4003,4717,-,hEf1a1,829,52,765,492,721,60,0.593486128
b5b07636-ba05-4eea-9ee5-d2bf605656d1,11164,10242,10771,-,CMV,588,65,588,317,534,60,0.539115646
b5b07636-ba05-4eea-9ee5-d2bf605656d1,11164,10858,11124,-,hPGK,796,9,279,202,270,0,0.253768844
b5b07636-ba05-4eea-9ee5-d2bf605656d1,11164,10858,11124,-,hEf1a1,829,9,279,202,270,0,0.243667069
3ec8d5ae-a622-4251-aedf-bbe9929990d3,10773,68,883,+,hEf1a1,829,9,822,714,818,60,0.861278649
3ec8d5ae-a622-4251-aedf-bbe9929990d3,10773,6002,6778,+,hEf1a1,829,9,795,687,786,60,0.828709288
5fb2950e-b0f7-494a-a092-b998f7fdcb7a,6263,283,862,+,hEf1a1,829,199,795,338,601,60,0.407720145
c0f36b40-8afe-4e98-a62b-5b5d6af3fe93,11287,4021,4812,-,hEf1a1,829,9,805,718,798,60,0.866103739
c0f36b40-8afe-4e98-a62b-5b5d6af3fe93,11287,10458,11240,-,hPGK,796,9,793,714,786,60,0.896984925
6aed39f7-3f0b-4e15-bca7-fe4b8fcd80a9,10687,63,853,+,hEf1a1,829,9,795,669,791,60,0.806996381
6aed39f7-3f0b-4e15-bca7-fe4b8fcd80a9,10687,5888,6671,+,hEf1a1,829,9,795,661,789,60,0.7973462
21624391-1a0c-4783-bfa7-e7031e5d23b0,20842,4118,4927,-,hEf1a1,829,9,822,774,813,60,0.933655006
21624391-1a0c-4783-bfa7-e7031e5d23b0,20842,16115,16886,+,hEf1a1,829,29,795,644,777,60,0.776839566
21624391-1a0c-4783-bfa7-e7031e5d23b0,20842,10882,11660,+,hEf1a1,829,19,795,546,786,60,0.658624849
21624391-1a0c-4783-bfa7-e7031e5d23b0,20842,10273,10521,-,RSV,263,5,254,245,249,60,0.931558935
21624391-1a0c-4783-bfa7-e7031e5d23b0,20842,10572,10800,-,hPGK,796,9,237,212,228,0,0.266331658
21624391-1a0c-4783-bfa7-e7031e5d23b0,20842,10572,10800,-,hEf1a1,829,9,237,212,228,0,0.255729795
6f9f51b4-18fc-4f6b-b642-db52e6e81034,22667,10319,11132,-,hEf1a1,829,9,822,762,814,60,0.919179735
6f9f51b4-18fc-4f6b-b642-db52e6e81034,22667,17878,18665,+,hEf1a1,829,9,795,733,790,60,0.884197829
6f9f51b4-18fc-4f6b-b642-db52e6e81034,22667,4055,4831,-,hEf1a1,829,9,787,689,779,60,0.831121834
6f9f51b4-18fc-4f6b-b642-db52e6e81034,22667,11499,12079,+,CMV,588,8,588,568,580,60,0.965986395
6f9f51b4-18fc-4f6b-b642-db52e6e81034,22667,11204,11442,+,hEf1a1,829,9,247,225,238,0,0.271411339
6f9f51b4-18fc-4f6b-b642-db52e6e81034,22667,11204,11442,+,hPGK,796,9,247,225,238,0,0.282663317
3c1c6f26-f8bd-4226-990f-8a6b62cef943,11334,6535,7326,+,hEf1a1,829,9,795,764,791,60,0.92159228
3c1c6f26-f8bd-4226-990f-8a6b62cef943,11334,81,337,+,hPGK,796,23,279,256,256,0,0.32160804
3c1c6f26-f8bd-4226-990f-8a6b62cef943,11334,81,337,+,hEf1a1,829,23,279,256,256,0,0.30880579
3c1c6f26-f8bd-4226-990f-8a6b62cef943,11334,350,599,+,RSV,263,5,254,242,249,60,0.920152091
045db7be-bda5-43f8-84f2-b627e1072bdc,10681,3980,4787,-,hEf1a1,829,9,822,744,813,60,0.897466828
045db7be-bda5-43f8-84f2-b627e1072bdc,10681,10359,10630,-,hPGK,796,9,279,261,271,0,0.327889447
045db7be-bda5-43f8-84f2-b627e1072bdc,10681,10359,10630,-,hEf1a1,829,9,279,261,271,0,0.314837153
045db7be-bda5-43f8-84f2-b627e1072bdc,10681,10097,10346,-,RSV,263,5,254,249,249,60,0.946768061
2c8e9ef5-7bee-4b4c-9337-1021abaebb02,12059,7271,8058,+,hEf1a1,829,9,795,753,788,60,0.908323281
2c8e9ef5-7bee-4b4c-9337-1021abaebb02,12059,66,850,+,hEf1a1,829,9,795,721,787,60,0.869722557
7622116c-bde1-46f1-8336-b4ae5c83c5df,10787,5953,6742,+,hEf1a1,829,9,795,684,795,60,0.82509047
7622116c-bde1-46f1-8336-b4ae5c83c5df,10787,365,941,+,CMV,588,8,588,541,580,60,0.920068027
7622116c-bde1-46f1-8336-b4ae5c83c5df,10787,69,338,+,hEf1a1,829,9,279,252,270,0,0.3039807
7622116c-bde1-46f1-8336-b4ae5c83c5df,10787,69,338,+,hPGK,796,9,279,252,270,0,0.316582915
0a974774-2294-4474-9974-9de1f6477308,12216,4016,4804,-,hEf1a1,829,23,805,657,793,60,0.79252111
0a974774-2294-4474-9974-9de1f6477308,12216,11406,12145,-,hPGK,796,37,793,615,761,60,0.772613065
a65b9bb0-60d5-4e49-a052-47fd0e788cf0,12351,7546,8334,+,hEf1a1,829,9,795,741,790,60,0.89384801
a65b9bb0-60d5-4e49-a052-47fd0e788cf0,12351,70,887,+,hEf1a1,829,9,822,717,818,60,0.864897467
5927c486-7fc4-4549-a6da-bc80a1a93ea3,11012,6251,7024,+,hEf1a1,829,19,795,702,778,60,0.846803378
5927c486-7fc4-4549-a6da-bc80a1a93ea3,11012,113,831,+,hEf1a1,829,63,795,582,734,60,0.702050663
7b5620d7-8171-4837-bf00-e74dd0f57a10,10478,5702,6457,+,hEf1a1,829,32,795,676,764,60,0.81544029
7b5620d7-8171-4837-bf00-e74dd0f57a10,10478,77,347,+,hPGK,796,9,279,267,270,0,0.335427136
7b5620d7-8171-4837-bf00-e74dd0f57a10,10478,77,347,+,hEf1a1,829,9,279,267,270,0,0.322074789
7b5620d7-8171-4837-bf00-e74dd0f57a10,10478,360,609,+,RSV,263,5,254,231,249,60,0.878326996
90abfc98-514a-4880-938c-1f5152c1c042,10531,4070,4836,-,hEf1a1,829,9,775,624,771,60,0.752714113
90abfc98-514a-4880-938c-1f5152c1c042,10531,10238,10470,-,hEf1a1,829,23,255,232,232,0,0.279855247
90abfc98-514a-4880-938c-1f5152c1c042,10531,10238,10470,-,hPGK,796,23,255,232,232,0,0.291457286
90abfc98-514a-4880-938c-1f5152c1c042,10531,9946,10200,-,RSV,263,5,254,180,254,60,0.684410646
fa13cbc6-4dae-4c44-864c-840ba97997e8,21782,16057,16844,-,hEf1a1,829,9,805,727,796,60,0.876960193
fa13cbc6-4dae-4c44-864c-840ba97997e8,21782,7234,8022,+,hEf1a1,829,9,795,713,795,60,0.860072376
fa13cbc6-4dae-4c44-864c-840ba97997e8,21782,69,338,+,hPGK,796,9,279,266,270,0,0.334170854
fa13cbc6-4dae-4c44-864c-840ba97997e8,21782,69,338,+,hEf1a1,829,9,279,266,270,0,0.320868516
fa13cbc6-4dae-4c44-864c-840ba97997e8,21782,351,600,+,RSV,263,5,254,242,249,60,0.920152091
c6c45b57-430a-4097-9f49-1b4c5ba90a60,11798,72,857,+,hPGK,796,9,793,784,785,60,0.984924623
c6c45b57-430a-4097-9f49-1b4c5ba90a60,11798,7015,7801,+,hEf1a1,829,37,822,726,786,60,0.87575392
4e39ce55-713f-4a07-916f-96a3b13333cb,12210,9694,10463,-,hEf1a1,829,23,822,479,799,60,0.577804584
4e39ce55-713f-4a07-916f-96a3b13333cb,12210,3971,4721,-,hEf1a1,829,32,822,434,790,60,0.523522316
4e39ce55-713f-4a07-916f-96a3b13333cb,12210,11919,12150,-,hPGK,796,23,257,198,234,0,0.248743719
4e39ce55-713f-4a07-916f-96a3b13333cb,12210,11919,12150,-,hEf1a1,829,23,257,198,234,0,0.238841978
4e39ce55-713f-4a07-916f-96a3b13333cb,12210,11642,11890,-,RSV,263,5,254,177,251,60,0.673003802
e0588320-b263-4d43-8b22-8718a5df5ad0,11032,6240,7023,+,hEf1a1,829,9,795,693,789,60,0.835946924
e0588320-b263-4d43-8b22-8718a5df5ad0,11032,386,965,+,CMV,588,8,588,570,580,60,0.969387755
e0588320-b263-4d43-8b22-8718a5df5ad0,11032,90,360,+,hEf1a1,829,9,279,255,270,0,0.307599517
e0588320-b263-4d43-8b22-8718a5df5ad0,11032,90,360,+,hPGK,796,9,279,255,270,0,0.320351759
cad51437-1e23-4249-8ca9-b4bd2b2c78d2,4534,4036,4530,-,hEf1a1,829,260,765,204,505,60,0.246079614
f57569de-b87f-4211-b777-e5bcfb6164d2,10655,5849,6663,+,hEf1a1,829,9,822,783,814,60,0.94451146
f57569de-b87f-4211-b777-e5bcfb6164d2,10655,71,341,+,hEf1a1,829,9,279,250,270,0,0.301568154
f57569de-b87f-4211-b777-e5bcfb6164d2,10655,71,341,+,hPGK,796,9,279,250,270,0,0.314070352
f57569de-b87f-4211-b777-e5bcfb6164d2,10655,354,592,+,RSV,263,5,254,183,249,60,0.69581749
a7c70aa1-430b-419f-8921-34bd0e81c2a0,10904,4029,4826,-,hEf1a1,829,9,805,763,799,60,0.920386007
a7c70aa1-430b-419f-8921-34bd0e81c2a0,10904,10101,10879,-,hPGK,796,9,793,727,784,60,0.913316583
c8b63346-3884-433d-a00d-5aeb862766d8,10354,4051,4789,-,hEf1a1,829,23,787,490,769,60,0.591073583
c8b63346-3884-433d-a00d-5aeb862766d8,10354,10040,10287,-,hPGK,796,32,279,217,248,0,0.272613065
c8b63346-3884-433d-a00d-5aeb862766d8,10354,10040,10287,-,hEf1a1,829,32,279,217,248,0,0.261761158
c8b63346-3884-433d-a00d-5aeb862766d8,10354,9779,10027,-,RSV,263,5,254,195,250,60,0.741444867
b3cfa572-5737-454d-89f3-1cbff26b6ec6,10802,5998,6739,+,hEf1a1,829,32,775,578,747,60,0.697225573
b3cfa572-5737-454d-89f3-1cbff26b6ec6,10802,106,846,+,hPGK,796,43,793,379,752,60,0.476130653
1c41d25d-c27d-431b-9aef-e729a9f762ad,11823,4024,4816,-,hEf1a1,829,9,805,715,796,60,0.862484922
1c41d25d-c27d-431b-9aef-e729a9f762ad,11823,11499,11759,-,hPGK,796,19,279,244,260,0,0.306532663
1c41d25d-c27d-431b-9aef-e729a9f762ad,11823,11499,11759,-,hEf1a1,829,19,279,244,260,0,0.294330519
1c41d25d-c27d-431b-9aef-e729a9f762ad,11823,11238,11486,-,RSV,263,5,254,234,249,60,0.88973384
175de7ea-dc1e-45f9-853f-5ab88eb9bfbf,11568,6797,7560,+,hEf1a1,829,9,778,607,770,60,0.732207479
175de7ea-dc1e-45f9-853f-5ab88eb9bfbf,11568,341,580,+,RSV,263,5,254,176,249,60,0.669201521
175de7ea-dc1e-45f9-853f-5ab88eb9bfbf,11568,113,317,+,hEf1a1,829,63,267,89,205,0,0.107358263
175de7ea-dc1e-45f9-853f-5ab88eb9bfbf,11568,113,317,+,hPGK,796,63,267,89,205,0,0.111809045
