Read Name,Assignment,Perc. Align
d5629946-947f-4ab0-a3d6-5738fca2f4d5,2,0.80952381
d57a3a11-5817-4450-96e7-fd8b517a5408,3,0.69581749
d5c49f17-d6ba-44fd-93d5-05414a763f79,3,0.680608365
d5c6dd4e-f199-4f89-9558-50f3ab6f12b5,2,0.950680272
d5db7d73-77be-40fa-a22f-226a9bdf155e,1,0.979899497
d5ddf16f-6fd7-4c86-a0bf-ea88934c985e,2,0.964285714
d5e772eb-57fd-4d31-9c2f-3b3006126f80,3,0.904942966
d60624cb-3e92-488f-8588-d51f3c394ecc,3,0.870722433
d60f33c3-be89-4210-a0c1-4f38f9e3f7c0,4,0.845597105
d6358eeb-6441-42c3-8254-aac6ba6586f6,4,0.835946924
d65ad6e6-cf6a-4bdf-97b7-1abf18c5e1a4,1,0.844221106
d6792246-a700-4ce0-aec6-0cdeb5351a10,2,0.952380952
d6866303-fe8d-4033-9244-9c6c54970acc,1,0.786432161
d699f330-72ad-49cd-86f2-218f8e8730dd,2,0.732993197
d6b33cb1-cc4b-4bc9-821e-bb305fe1a6cd,4,0.878166466
d6d1cc92-a680-4fd3-a4cd-6b93bb0a27d6,1,0.923366834
d74dbb17-c268-4dfe-b662-823e6e9d0bec,4,0.932448733
d75b71b7-018c-4eb9-830c-6cd73652ee61,3,0.870722433
d76283ef-8e9f-4adb-ad60-0a6cd69d2d63,4,0.94451146
d78f16ad-3af5-4fbb-9c80-9eeb580ac413,2,0.884353741
d7940f1b-a45d-494d-ad1e-60c42d6c2fd3,3,0.825095057
d797069d-a5a1-4487-97cd-1688f1d35c9c,2,0.986394558
d7c16f7e-70c3-4208-a854-a784a7b8a726,4,0.834740651
d7c2092b-2603-4d7d-a304-05ab54df5bcc,3,0.692015209
d7c9ba59-c373-4df1-b9b6-482c38eecc87,1,0.939698492
d7ca1508-e849-406b-b2b6-b33c777525b0,4,0.840772014
d7e0ed47-9f43-4109-8141-dd116bb1862b,3,0.931558935
d7f2764e-5db2-49d6-8f88-1037743fdb89,4,0.791314837
d8144a19-aad1-435d-8c60-c9fef58d4ffb,1,0.968592965
d828844c-d861-499c-bb89-ec2c22ce2032,1,0.948492462
d8295ba8-97a9-46b4-bf84-36bd2834fe55,3,0.946768061
d84df978-8ba4-4013-92c1-75d974103938,4,0.84318456
d85379bc-25b6-4b85-b1e6-cbd25165a202,4,0.958986731
d869866d-db6c-4dfc-8942-1e2df0a0e6ff,2,0.787414966
d8940335-0d9e-4b94-820c-acbe01905c15,1,0.791457286
d89adafd-6e91-4d26-b0e4-1f7d3e21c067,3,0.946768061
d89c4f93-c980-4569-a54b-7a3897dec24b,1,0.947236181
d8a50bf1-12fb-4aef-bb11-91485af9f8ac,4,0.721351025
d8c97e40-c66b-4174-a3e3-6134a486610f,0,3
d8f66379-7f81-4d42-82fe-fd3c9695bf06,2,0.87585034
d8ff746f-38ee-4013-b1a4-b49fc593331f,4,0.828709288
d9011b8c-34de-4638-adcf-14129e4765f1,3,0.912547529
d905867b-e4d9-49a5-8223-1c99cea7616d,3,0.946768061
d92c7a86-f403-4df0-afda-496d164703ca,1,0.761306533
d958df47-5844-4704-a20e-e0b3f5c4ae0a,4,0.909529554
d95dbac5-4723-4589-bd26-59c6d4d014bb,1,0.738693467
d9790c1a-597b-431f-80d5-3c9453f830e6,3,0.946768061
d9a3e2ef-6c07-45d7-a140-9b492b793292,4,0.962605549
d9a686fd-86b0-4ea1-90c7-a8c808ecb7ad,4,0.717732207
d9b6da7e-86b4-4d20-9ec3-a2eaa0ac98d0,3,0.946768061
d9f3fc8f-3a8c-469b-8e66-9beb4327dc96,2,0.855442177
d9f41d97-830c-40bb-8684-781b8aa79a97,1,0.930904523
d9ffe90d-e393-4a52-b4d0-944e1bb166a8,1,0.964824121
da156915-3382-4ebf-bcf7-7eeea867b7c1,4,0.895054282
da44738b-ab18-4ca5-9271-4e08d24c695b,1,0.81281407
da53d828-936d-40d5-9f04-9ddd20e7e0ed,4,0.884197829
da53fca8-342e-49e3-801f-d5dbd14c014c,1,0.91080402
da73b9d7-8aa9-4b8a-9d8d-a5949919ed9c,3,0.946768061
da7b0f7c-e34d-4793-bf6e-7891b8b45698,3,0.946768061
da82d3cb-d677-48dc-a022-62a2d4efd658,4,0.728588661
da8b442a-7958-463a-b982-243d9ababb93,4,0.892641737
da8bbbc0-91b4-4117-8f5e-54975c6049eb,2,0.732993197
da96d22c-9e1a-4659-80f0-3a38e079320a,4,0.930036188
da9a1d8c-5bea-4e07-811f-68050001fef9,4,0.885404101
da9fec6b-288d-4d3e-a9f3-c0422dd62426,1,0.885678392
daf72886-6d70-4dd6-b5ee-39b8fb8860a2,2,0.911564626
db0322fb-f2d7-4a3a-ad78-e42e23e6a5a9,2,0.918367347
db09cc2c-add3-46d5-b8f9-ee910dae2efb,4,0.920386007
db35fba4-d285-4b58-b1fc-1d4284baf8be,3,0.946768061
db76bed1-7dca-44c5-9b7f-1aa68b11795c,1,0.695979899
dbb3582a-e95d-4136-92d4-8f6b9e1915a6,1,0.940954774
dbc33196-2950-4cf3-b753-91231f589fa1,1,0.811557789
dbd43dbb-0a67-4b70-8bf0-495f4385b7e9,1,0.785175879
dbde729a-da00-4982-8cf3-219d1269d1bc,4,0.902291918
dc0edcf5-2bc9-4bc2-bf93-8baf3d14a545,2,0.928571429
dc14db3b-a934-4217-8a0a-6655a34dd791,1,0.83919598
dc330645-1e9d-4d0f-ac35-09c67fcf99b1,2,0.867346939
dc393406-92ea-4c17-a3ac-ee89bf781abb,4,0.880579011
dc719f2a-7440-4c10-ba3a-9bc182239df8,3,0.870722433
dc834d89-9cdd-43ab-a9ab-be72218febd1,2,0.952380952
dcc94b80-8670-401d-8304-f081bd36d23d,1,0.782663317
dcca6bb5-c444-4552-a811-12e39177294e,4,0.726176116
dcd229b0-cae9-439e-9d2e-d62c2f1de385,2,0.94047619
dce06f2c-376d-4470-abef-b1169dddf9d2,4,0.937273824
dce60242-9201-401d-8d8f-5aa8d5aee08f,1,0.878140704
dd0c4af0-4cbe-4169-a86a-d72d1196d860,1,0.942211055
dd0ea0d2-1c63-4592-a6d3-3eb7c9fe6616,3,0.901140684
dd1c578f-a1fd-4aae-8377-a4d9720eacd7,3,0.946768061
dd353b0f-a14c-434a-b574-9df8b0256ccb,3,0.946768061
dd39b618-3a83-40cf-926c-01eadc48dc68,4,0.942098914
dd3b6e79-de0f-483a-a356-dd75d1a00788,4,0.866103739
dd3d8ef4-0709-41c6-bb39-36efa5781567,1,0.894472362
dd5f0ec0-b856-4dc5-a395-daf8ddd39d71,1,0.855527638
ddb464b5-c45c-4d1e-9f6a-8c77cbc4b75a,3,0.802281369
ddc56802-3ff2-4cb0-819d-caf9f3f71235,4,0.917973462
ddca1549-2b1e-41c6-a45f-97f3c2c0525a,4,0.711700844
dddbace8-03f5-4708-8740-1628bc17f0e0,4,0.76477684
de098718-5147-48c3-a2ab-eba0c16c7230,2,0.87244898
de0c87df-1bcb-45e4-9183-ac4e428b3ee5,3,0.920152091
de248861-3f6f-481a-99ea-347e1310a5a5,1,0.814070352
de2e0599-6956-4a8c-a341-f1b2c4b3413d,3,0.908745247
de788346-5195-4fe8-8196-955f2f513761,1,0.957286432
dea2185b-d963-4bc2-baac-5823727e1d86,2,0.926870748
debb9e31-feb4-443c-808c-6f39701b3560,4,0.922798552
debfce28-febb-4297-bfde-b14672451f77,1,0.942211055
ded56195-a661-4a3e-9dfa-972eceb5d5fd,0,3
dede3183-007b-4855-aacf-46c8d8eb5205,4,0.756332931
dee40426-a7f9-45d6-a361-41b7a991792b,2,0.87585034
dee85ff4-364e-488e-8664-8661bfbdafb0,1,0.934673367
defa8d87-5298-459b-a5a0-2895bdd3e38e,3,0.874524715
df016288-29ef-4787-a52a-4ddff31a2eb1,2,0.954081633
df12e251-8d7b-4c60-800a-6a80f463ef33,4,0.749095296
df13353e-077f-4528-8dd4-e8850df62e72,1,0.859296482
df4a02db-bf0b-41ac-b80b-4fbca9bdaf26,3,0.840304183
df682dde-568d-42d5-a155-f9fc7649d3dc,1,0.967336683
df7aeb41-c263-4ac4-9da9-ff73c3d410b9,4,0.922798552
df844d3c-66a7-49b7-bc53-07491ac2d733,2,0.855442177
dfa0e349-20ef-4d9f-a553-be092f22d391,4,0.913148372
dfb05a17-4ac8-42e9-81d5-7614b529fb1c,3,0.863117871
dfb6a825-0ca8-44ee-a0b5-54d0adb47c20,2,0.891156463
dff5b244-f535-4bbf-a119-3fbbe2bedcfd,4,0.925211098
e01fd998-4508-432a-b734-8e1b3e4926e1,2,0.930272109
e0285b96-b898-4429-867d-13eb123d1a95,1,0.966080402
e02cf0c8-4640-4627-8d51-7d0945e134eb,2,0.896258503
e0320369-0622-4da9-8739-504f36e30428,1,0.829145729
e04b8050-e2de-4c5e-bf72-d2a3a4a449f4,2,0.858843537
e0588320-b263-4d43-8b22-8718a5df5ad0,2,0.969387755
e05eab22-ce6d-48c9-bd10-d1f5b8254bb0,4,0.833534379
e06dfd8c-f46d-4cb6-8f60-5ccf98a9debc,1,0.82160804
e080ac5c-8da0-4855-aa9a-464a7aecb5d9,4,0.881785283
e09347c9-3b52-47a7-8cbe-e0eb8d53cfe8,3,0.885931559
e1586d20-2f73-415c-941e-b397cc7ad874,4,0.793727382
e163927c-d52c-4819-bcb0-399e4974c948,3,0.88973384
e18be53a-f75b-4ed0-8ab7-53096f55fda8,2,0.945578231
e1b283d7-3764-4167-97e2-983f953c6fb0,1,0.880653266
e1cf21de-fa19-41af-b2b2-62103808758b,1,0.90201005
e1cfbf3d-60a0-4988-b95c-47ece8671a7f,4,0.874547648
e1ec9325-546a-40b1-ba6a-dfc2500208c6,4,0.822677925
e1f899af-1e12-42d8-9495-839f7d8055e3,3,0.821292776
e20cf24f-017f-475a-b4ec-3a4eee02c52b,4,0.882991556
e20f0dbd-221b-4fba-ad05-6389be68e80f,1,0.974874372
e213d0e2-c60e-446c-bb1e-85c900a6a584,3,0.91634981
e22b4c99-d612-4114-86b7-c6608fce9d78,1,0.905778894
e22dde3b-d4f4-4445-bfd3-3ea118c2a57d,3,0.904942966
e23e6d2a-68d3-4bdd-80f3-dd51ffc33385,1,0.914572864
e262292e-e6ff-48b0-bba9-9925f4d0d635,4,0.896260555
e263cd66-beec-46d7-9bc6-d0a1b3b0edcf,4,0.905910736
e27defe4-27d4-4f59-8cca-4aeba47aca06,1,0.927135678
e2b8f53e-2f68-4be7-9377-568b56935389,3,0.756653992
e2cde091-2671-48a5-a0a6-5906cd76088c,4,0.867310012
e2f15cf0-b3c9-416e-b87e-c4810feeda83,4,0.876960193
e2f45c66-3bd3-4e21-afa8-f0935f42afd1,4,0.655006031
e352f18f-104d-4c5d-ac40-a2b1db15efd6,3,0.741444867
e36f2599-f5b0-48dd-a7bb-eccdf200459f,3,0.80608365
e39ac344-e2f1-40a8-bfed-a0bb957028d0,2,0.795918367
e39f77f5-f698-4490-ad9f-215604eba639,2,0.863945578
e3a1446e-f725-4f5a-9a59-becb031f9bb9,2,0.955782313
e3ad494c-13dd-406a-802f-545f4179d4d2,2,0.755102041
e3b673a0-ebbc-494f-9069-e33a56b66031,1,0.805276382
e3c65291-d195-4685-abfb-7cf37db2b234,1,0.714824121
e3ce4846-4c9c-41ea-a2c4-38c743605164,3,0.946768061
e3f5f747-d1e6-4454-877d-4a5bd0d3526a,2,0.87585034
e3f85464-89ba-4ac3-a5aa-5dfd2159cabd,4,0.838359469
e4159621-f07e-4f18-b147-87d2db560273,4,0.954161641
e4718d9e-3f3d-424f-8e18-d00fa78be3f3,3,0.901140684
e485eab0-e52a-445b-a573-1e88daae0f82,4,0.810615199
e4a70235-394e-48f6-ab44-172e19820cef,4,0.87092883
e4b61b30-e0c5-42c3-8c16-d724481e3889,2,0.986394558
e4eacd22-cc5f-4247-ac91-6ee420c9cdc4,0,3
e503ec9c-68fe-4174-a065-1d0ff61ed352,2,0.896258503
e5059368-de6d-4769-b8c7-e8d26ec79c4e,0,2
e505a8e6-2cf0-41d0-9bf3-635110f74e72,2,0.858843537
e517693f-366b-432b-8519-34aa9dbfbbeb,3,0.920152091
e557ba59-340f-4e48-802a-4eac6035447f,4,0.8986731
e5661bcf-b301-4ac9-8d16-a090642a245f,2,0.833333333
e5a6e99c-0f4f-43be-92eb-4a73bcbf50d3,0,2
e5d50ade-d51f-43d5-bf4d-91056ae6ee9a,4,0.885404101
e5eafe2d-7617-45cc-a49c-8fa03b7cda77,3,0.844106464
e61b0d2a-2987-47b3-9010-eb976c45a184,4,0.793727382
e62281e6-6770-4cb6-a89f-ff0307a08565,1,0.796482412
e65705d0-a8b1-4d7f-aa92-d846356819cc,1,0.935929648
e65e5b8f-5cf2-4fcf-b8a3-30090efdd346,0,2
e687831b-e724-4fe2-a520-b253e783cded,4,0.891435464
e6c95ee3-b620-47fc-8dae-5018bc015295,3,0.946768061
e6f393c5-4c03-4f27-a73d-cd44123aa8b9,2,0.840136054
e704b2d9-612c-410a-a471-417e2af86c7e,3,0.783269962
e70b6799-7f11-4fcc-b926-f646bca1b1da,4,0.814234017
e7304d74-ddfa-44a4-86d7-d7069774c3ff,3,0.870722433
e76648ba-8332-4668-bbc5-bb6a3f936adb,4,0.904704463
e76cde7a-6bd2-48f3-9431-2ce63222e2d7,4,0.722557298
e777b955-a09a-4c06-a15c-9a39c765e7f3,4,0.874547648
e7a71c62-f788-45b1-b7ac-f9c7f55f0a67,1,0.903266332
e80ca21d-4987-4096-8ff5-e7953c4aa2d8,4,0.845597105
e84e67f2-b985-4bd6-92cc-3109406b6130,2,0.913265306
e85d8118-558c-4aa3-9c67-cf1495f165aa,4,0.828709288
e85ddf3e-fb98-4fbe-b388-4f38fabaa915,2,0.668367347
e85dfea6-6d72-4e87-9a31-5e04277fe8f5,4,0.874547648
e85e291c-8af3-4720-a206-099418040b97,1,0.859296482
e869c6a5-ce12-40f3-968d-92f2d689dbfa,1,0.93718593
e87cb3d4-2724-4d7b-b437-1c7b980503d6,4,0.907117008
e8828a4c-5c98-45d6-936f-d857f7864b29,3,0.863117871
e8a71e06-5a4f-4ebb-b01d-e72523d13e7d,2,0.848639456
e8c7906a-b413-4765-a45f-29177ae61f4e,3,0.847908745
e8e77205-eb87-48f5-a555-d00572039524,2,0.695578231
e8fd75c8-6718-4347-814a-987a2607034c,1,0.829145729
e9027f07-8f1e-40b5-911d-fd0358b73b34,2,0.848639456
e9052275-46d4-43f4-9653-8dde00e4cd51,4,0.794933655
e90593dd-1029-4fe6-b4b4-95529af1620b,4,0.74668275
e9069c98-2176-44d3-9fb7-ab19fa520311,0,2
e92852c5-9530-4cad-8abe-c7a928d098ae,3,0.680608365
e933871c-e547-4e7c-9cc6-be742cf9dca6,4,0.94451146
e935dda9-2a63-4a5c-bcea-508bffa2d88b,2,0.94047619
e94848fa-6a0d-4349-829c-5bbc50647b09,0,2
e94f7307-1863-4203-a844-e8e712607b14,2,0.94047619
e9735eb2-26bb-4527-92d3-404f9e7a52e1,1,0.819095477
e98c8ef5-7b9b-4265-a058-f6df89a4bfc0,1,0.97361809
e9a64800-ad7c-491f-a879-9413cc93f802,3,0.946768061
e9dc6228-92f5-4a90-9d1e-cde80071bbf2,3,0.855513308
ea251a0f-94ab-4b61-a273-cbcfea91b712,1,0.935929648
ea4f3780-e379-4c5a-92b4-821163a7ca30,1,0.938442211
ea6a8a56-89bc-49da-b6cb-15b03a518a4a,2,0.947278912
ea7b832d-6f9d-4b1e-82f9-0179d994a9cb,4,0.765983112
eaa3dd51-984a-43e4-b06a-8360d1d155f0,4,0.749095296
eaac981d-1ffb-441c-8954-a76acfc176d2,0,4
eab62469-ba5c-4374-a9af-f9ee8c48698e,2,0.884353741
eac87d88-8be3-46cd-8806-68dd77525224,2,0.965986395
eacc95a3-616e-4690-b443-dd7a7a5e3b62,1,0.948492462
eade7ff5-dfe7-401f-baa8-523c76b659da,4,0.8986731
eadee26e-fb97-4ad0-9369-530e4d2a0fbc,3,0.692015209
eaeae37a-bb2e-47a1-818e-69c3ee63e570,0,4
eb11ee02-46e4-4a6f-bd67-33ad3a9d41de,3,0.920152091
eb35be61-b034-4a77-be47-6610aca1aad6,1,0.827889447
eb367100-9a50-4bfe-a651-31004d2a9884,2,0.74829932
eb66b453-e53e-4949-a60e-7f9a2dec4e43,1,0.934673367
eb6c2301-79e0-4756-975c-517d4f38c3ee,2,0.933673469
eb826e4b-ab10-49e3-99c7-bffd9b652b36,0,3
eb8b1529-bc75-41ae-8a28-ab36bf5c4f16,1,0.859296482
eb8cf8f4-1958-4cea-a3dd-8409ba6e6b9e,3,0.847908745
eba3a11f-17a3-4dda-8dad-fe065866189b,3,0.745247148
ebc5db66-179c-4bdb-9729-7d8a5a505111,1,0.942211055
ebd3dc26-1e2f-46e0-883f-c4ccbafc1923,4,0.907117008
ebe8b4f3-b3d1-4b13-8d46-d4e14f08f36a,2,0.891156463
ec13b94a-73ac-4a95-acb6-c904f99b6678,4,0.670687575
ec13d47e-b3bc-4a03-a298-46c2079a0558,4,0.747889023
ec388155-1a28-4482-81f7-f84a6ee86e6e,2,0.974489796
ec43d765-25eb-4ee9-85ba-6d31d203d748,1,0.662060302
ec64af42-99bc-4086-b169-2e09f9cccafc,1,0.972361809
ec81223b-5a05-41a9-8d64-8d22b1fda72b,4,0.747889023
ec84ed11-4b71-42a9-b61d-6ecd0f15a3a3,3,0.893536122
ec889b29-fa9d-4f5d-8607-ae6e35339235,1,0.947236181
ec8a5348-71f1-4c85-b127-4471701d152e,2,0.780612245
eca06d65-95c9-416e-898f-61caf27405f2,3,0.946768061
eca22bf3-f710-4494-9c3f-99e18e6d6c5e,2,0.865646259
eccd6ad3-2106-48f1-85e0-b05aa4f50d12,2,0.948979592
eccdde3f-b9d0-48b0-b57f-8b54cec3d982,1,0.885678392
ecd90f35-5eaa-4f48-b6c7-5004eb03d9c8,3,0.946768061
ecfc7bf1-6bfd-4632-b875-e12a9309aba3,2,0.971088435
ed0c7abe-7fc6-4cea-a6d4-27099144fb81,0,3
ed5ccfbe-0bcf-46e8-8092-619047eabbca,2,0.974489796
ed6336bd-7541-4a4d-83d7-299e17f6675a,4,0.776839566
ed9b4184-670f-4b88-a4ce-21ae90c74ebf,2,0.967687075
ed9e5555-99f5-4547-9ca2-12730a70d876,1,0.984924623
edbdac10-35ef-4d39-b43c-0726a3e8fca4,2,0.889455782
edfbdb02-0520-4191-b109-eb715c86de37,2,0.93707483
ee0b77f8-889d-49d4-bd02-ecd9f9d877dc,3,0.882129278
ee14ff65-89fc-4b8d-b13b-5e75a7a72d71,0,4
ee2a1559-f67d-48c7-85d4-913c2d43d257,1,0.922110553
ee2a1ac4-ebb5-4998-b616-3f24e3ca41aa,1,0.914572864
ee606847-e8f1-4bba-b9ef-eba62d0e532a,1,0.717336683
ee6073af-f533-422d-b49c-1c4eca9082fe,4,0.650180941
ee8e5b58-dcc4-4d3e-b4cf-d4d604bdcfbf,1,0.964824121
ee8ef4b3-b667-40f9-a5e8-39ab5e16daec,4,0.779252111
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,2,0.700680272
eea5b789-348c-4be1-9617-9590f4bde6ed,1,0.913316583
eeb48cc7-aba8-47f3-96ca-6bee7fa85aa7,4,0.780458384
eee19270-2746-44cd-a16d-701e6d8cb2de,4,0.761158022
ef321c19-d626-46d9-8b08-c309ed6fe859,1,0.802763819
ef4f1817-c79e-4c61-978a-bf441e4a3a37,4,0.872135103
ef5f6d7c-ca1d-4f38-b817-8e1f0b3abd1a,0,0
ef6df7c0-b0c6-49fe-a2b3-e8ee39e659f9,0,0
ef752c57-047d-4df9-b2db-c7e4c388f59a,1,0.748743719
ef77ce3f-e0fb-4901-890b-a8dd9dae5776,1,0.83919598
ef87b242-a466-414f-8ec4-a65e2b6520c1,2,0.846938776
ef895e2a-dc04-40df-8ff4-6bdbad7c3736,3,0.920152091
ef9012ca-edbd-498b-b874-65e5d7147cbf,4,0.901085645
ef90c20d-0a84-4ec8-840e-d7bd34d729cc,2,0.792517007
efa64014-52dd-479f-8c31-72d4cf314690,1,0.969849246
efa8dba3-3a93-4f11-a2b8-7dfb7dd1b658,3,0.771863118
efeff651-f7b3-4c05-ac02-04c1a645c4a4,4,0.938480097
efff2a34-f288-49cc-8c7b-e2352c53bf00,3,0.718631179
f0058520-b32c-4e3a-be63-00693f756a6b,4,0.905910736
f0228b0e-ac2c-4fff-bde7-580aedcda90e,2,0.795918367
f031c306-7670-4981-b36b-a27850e53a6f,3,0.798479087
f04281b7-9ee1-4c44-8979-fd829fc2e32d,0,0
f042a3c7-252c-419e-ae29-6f1d8fdbc209,1,0.889447236
f04c2aec-9608-4ec5-9b71-48fe674dbe54,3,0.847908745
f079553f-9c2b-4ee4-9714-f26a41bd5768,1,0.744974874
f0a060fb-7658-4115-9530-c10228277072,4,0.722557298
f0b6e7b5-a29b-4a47-8f77-6424c07d5cb1,4,0.891435464
f0cd4cf0-eedb-4566-80e3-888146a21a03,1,0.724874372
f0f9fb6b-bb0b-4ef8-97b1-cf155a1944c7,4,0.844390832
f10093d7-c4b8-4576-8e64-74d56fd5e8d0,4,0.802171291
f109ae77-b3f6-4823-b00e-db9c9f2788e2,0,0
f117295d-e5e6-422d-8662-e8cdbaa332ad,2,0.863945578
f1230e32-8911-430d-ada5-5590d9644e63,4,0.920386007
f1382342-abf4-48c8-a539-2402b32d2887,1,0.914572864
f159ee50-a40c-4592-9290-45a5cac97fa5,3,0.866920152
f1ed1da5-9de2-46b8-abf3-5a5f69d1d8c0,1,0.694723618
f1f0ef99-8b5d-4f7a-b77b-268a5c2098a1,4,0.954161641
f1f1ee43-705b-4974-a847-0c6c87586998,1,0.952261307
f21be08b-35df-4357-98e8-e89ece672d90,4,0.840772014
f231e48b-784e-4d24-aaba-a63893e8513b,2,0.889455782
f26bbbc8-c223-47de-8fbe-c77f0733f0c1,4,0.933655006
f3049339-515e-4a01-8943-617090b1236b,1,0.957286432
f33f81ac-6819-4fca-9cae-8060e2020c11,3,0.764258555
f34e5ad3-e15c-460a-8913-edb8542451cc,4,0.844390832
f354e31e-6703-4d83-ad59-c3eee2f124c9,0,0
f35b214e-e958-4eb3-9062-61e1daf336cd,1,0.949748744
f378b2f5-febd-4f1e-a122-b8ae19632b8b,4,0.902291918
f37b79d6-c811-4f27-b47a-abd5c45badc1,4,0.931242461
f3b4a7b5-1846-4731-846e-036855415dec,3,0.825095057
f3d5b485-135f-4056-b2d6-e2a07228e656,3,0.946768061
f3e0fc3b-a8b9-48cd-816d-2d64191b72a8,4,0.887816647
f3eed5a8-0303-443e-96b3-9303a3b317ff,4,0.884197829
f414a009-390a-4ae1-a54f-f43608665109,1,0.83919598
f4205d32-eb06-41c6-918d-c413a487a551,1,0.922110553
f4244521-5d9d-471c-9446-aa70c435663b,3,0.783269962
f43d9b36-070c-41e1-8951-5ffc9243c285,2,0.942176871
f449d4c5-4834-49ee-aaee-96b60e4b88d8,2,0.865646259
f4656d0d-4aa6-4e37-82a2-d6a80ea31665,4,0.823884198
f478e67d-54c9-475a-87cf-6056594350a2,4,0.802171291
f4a643bd-8ebd-4192-9deb-1a2b305f8091,1,0.744974874
f4e1aa18-8001-4321-8e35-20ebce2b06ea,2,0.794217687
f4ece61c-a8ee-4aaa-bbf3-52ac24df6ffa,2,0.930272109
f50c379e-e2e5-4d3d-a8d9-9d09ab5dbca2,4,0.703256936
f50c41a2-924c-4409-80a2-ed1acaab650d,3,0.863117871
f50f937f-cc41-4ff9-aaa5-717c48ef5464,1,0.787688442
f54a9b38-07e9-40be-94b8-682f94dd045f,1,0.898241206
f57569de-b87f-4211-b777-e5bcfb6164d2,3,0.69581749
f587b3d2-cb53-45e1-9cc7-ad330d138ef2,4,0.737032569
f58db60f-0c19-4a14-a47b-e000ff153cb4,1,0.751256281
f59cae1c-36b5-406a-9367-b533321502dd,4,0.915560917
f5b1352c-6cd0-415f-b5ba-3bd398dd0022,1,0.734924623
f5d1b934-8c36-4e6f-943c-578827a57a2c,2,0.806122449
f60404f6-fb25-4687-8719-1aab37d3e663,4,0.92641737
f615fdb7-642b-4ee8-9e07-2e41811a003c,0,0
f618136f-8618-4a6c-acca-783b30b497b7,3,0.946768061
f6261d4e-fb0c-451a-89f6-b03678a45cb7,4,0.658624849
f650b981-8ee6-44e5-8843-7deb64917fcb,3,0.714828897
f6581608-47ce-4c18-b749-856b5188278f,2,0.790816327
f66cc277-a5b1-4e20-9852-16db8aec3c26,3,0.908745247
f66fe881-4ec5-42f2-ab5f-c79e9a883adc,3,0.787072243
f682fd9d-bcec-48ed-a56c-1e6a93184596,3,0.840304183
f68e019e-a8eb-440a-a1e8-73f766f801ec,2,0.986394558
f68e7fa0-dedb-42eb-afc3-29f52a2db08e,3,0.809885932
f69f78c8-b481-4d0e-a23f-b491325019ee,0,0
f6c57ddd-2dc6-430b-9a9b-2bb88d8ea149,3,0.851711027
f6c81b4d-bdf9-493f-9261-ac161a54f85c,4,0.838359469
f6e271c4-1d85-4f65-9515-fdb2ad914842,2,0.942176871
f6e65977-5efa-4bb9-bb4a-f903ef59c1b0,1,0.948492462
f6f98642-6f44-43da-b3fe-68c0fdd6abaf,0,0
f6ff2e14-351e-4745-a5d9-2b84449da43e,1,0.75
f715a8a8-2eea-4e55-9749-7960cba762fa,2,0.945578231
f742a861-89c3-451c-a48f-a9fc7b0e89cd,3,0.828897338
f74a4d82-d612-4d6d-9019-187e59103ba9,1,0.891959799
f75bdf00-c4fe-4cd6-bd23-ee2c64569db7,4,0.957780458
f76b3e26-8e47-4932-ae94-383f642ff9e0,2,0.840136054
f77b2fec-c476-4b49-94c5-72a2645bb9bd,2,0.819727891
f793234f-c646-4094-bdef-60e1e0d11233,2,0.668367347
f79b5e54-262a-4e1d-a3bd-17bbb4eb6d93,1,0.797738693
f7a46e1f-5cab-49eb-8a07-dad07dbd8d70,1,0.958542714
f7c27479-d995-4259-9c91-17e6faa78855,1,0.944723618
f7dd29f7-32b2-4556-a4c8-97558099dc79,3,0.802281369
f7df12e2-eab6-49fe-a92b-25bc706ebb69,3,0.920152091
f7e413bf-99d8-40c5-a2a9-31f2b8364186,4,0.81544029
f7e6b4d8-0de0-4db0-b148-0ab3c4c5d6c1,2,0.789115646
f822d4f5-d25d-40c2-b89c-d8630f48142f,3,0.863117871
f83405eb-9b43-4ba2-96b9-752f29b80159,4,0.712907117
f8403063-491e-4079-8c32-db0a8ea699fd,1,0.952261307
f847f4b7-0dbb-40fd-9647-caa84fa8e04a,1,0.924623116
f86165fd-05e6-46c7-bf42-7c92acea7eed,3,0.91634981
f8782e37-4479-49f0-8901-c918d27dd15b,3,0.946768061
f8821962-8580-477d-ab74-3c78e47f13df,4,0.892641737
f8b56ea0-d96f-444b-899b-02862cf60759,1,0.91959799
f8b9a82d-453b-47e0-b81f-10a767a16c4b,1,0.665829146
f8c7eb87-2022-4283-9443-74de2073e42c,3,0.931558935
f8d15b41-1da8-438d-92a1-873387ef654f,4,0.879372738
f8d1e5ea-a00c-4c79-bb08-9fe068948927,3,0.904942966
f90a8fc2-b60b-44cc-b509-06c26a9ae49a,2,0.960884354
f9535c76-181d-4a0f-a978-7211a37be264,4,0.916767189
f95ba2bd-2856-4c4e-9ee5-499cabbe32e3,4,0.908323281
f98ade57-bba2-4bcc-8dea-5844c2ac1842,4,0.920386007
f99ba81e-67cf-4e62-85f5-716b87ab0dc6,1,0.954773869
f9a82c8f-ed7f-4b93-89c7-681e182dbb46,0,0
f9a89f3a-abd6-494b-ac47-2a63e4f24549,4,0.892641737
f9b27d13-4683-43c5-9cc4-307718121bec,4,0.658624849
f9b3d4ee-7c8c-4691-99b0-4b9c4628b0f3,3,0.779467681
